from,to,tf_idf
Public_finance,Commodity_market,0.275325044429
Public_finance,Bond_(finance),0.248188368642
Public_finance,Security_(finance),0.225636265217
Public_finance,Consumer_debt,0.484709681705
Public_finance,Financial_market_participants,0.294143880723
Public_finance,Mergers_and_acquisitions,0.670474358191
Public_finance,Stock,0.150740152588
Public_finance,Derivative_(finance),0.365246274328
Public_finance,Put_option,0.511846357492
Public_finance,Stock_market,0.239416273513
Public_finance,Corporate_finance,0.222258173809
Public_finance,Deposit_account,0.83188312457
Public_finance,Real_estate,0.303785973528
Public_finance,Debt,0.670474358191
Public_finance,Bank,0.230774140138
Public_finance,Financial_market,0.234960426533
Public_finance,Spot_market,0.284658576881
Public_finance,Structured_finance,0.727897733999
Public_finance,Personal_finance,0.353989342837
Public_finance,Interest_rate,0.585784852448
Public_finance,Call_option,0.484709681705
Public_finance,Government_debt,0.673715022559
Public_finance,Foreign_exchange_market,0.248188368642
Public_finance,Speculation,0.601767587391
Public_finance,Exotic_option,0.618200598955
Public_finance,Over-the-counter_(finance),0.213864743629
Public_finance,Central_bank,0.862038460531
Public_finance,Derivatives_market,0.230774140138
Public_finance,Financial_regulation,0.257094394052
Public_finance,Financial_instrument,0.670474358191
Public_finance,Loan,0.862038460531
Public_finance,Tax,1.47962630091
Public_finance,Bond_market,0.173618901928
Public_finance,Currency,0.365246274328
Public_finance,Option_(finance),0.181448997122
Public_finance,Money_market,0.248188368642
Public_finance,Government_bond,0.244416849861
Public_finance,Futures_contract,0.421925127593
Securitization,Commodity_market,0.294991119031
Securitization,Collateralized_mortgage_obligation,0.713669153034
Securitization,Credit_risk,0.824552281773
Securitization,Hedge_(finance),1.04718351898
Securitization,Bond_(finance),0.265916109259
Securitization,Security_(finance),0.253840798369
Securitization,Short_(finance),0.910442351384
Securitization,Interest,0.862038460531
Securitization,Stock,0.161507306345
Securitization,Collateralized_debt_obligation,0.66387679826
Securitization,Derivative_(finance),0.391335293923
Securitization,Bond_duration,0.644750986491
Securitization,Stock_market,0.256517435906
Securitization,Corporate_finance,0.238133757653
Securitization,Credit_default_swap,0.848139986762
Securitization,Asset-backed_security,0.926241062727
Securitization,Reinsurance,0.533700250717
Securitization,Debt,0.718365383776
Securitization,Structured_finance,0.935868515141
Securitization,Foreign_exchange_market,0.265916109259
