from,to,tf_idf
Particle_physics,Parity_(physics),0.644254534012
Particle_physics,Tau_(particle),0.341528983787
Particle_physics,Down_antiquark,0.341528983787
Particle_physics,Boson,0.260433282286
Particle_physics,Molecule,0.240399952879
Particle_physics,Hendrik_Lorentz,0.761588013803
Particle_physics,Muon_neutrino,0.341528983787
Particle_physics,Max_Planck,0.849175769292
Particle_physics,Pion,0.266174253707
Particle_physics,Gauge_boson,0.352976594915
Particle_physics,Statistical_mechanics,0.761588013803
Particle_physics,Enrico_Fermi,0.60553746318
Particle_physics,Muon,0.338040919868
Particle_physics,Proton,0.260433282286
Particle_physics,Strange_antiquark,0.341528983787
Particle_physics,W_and_Z_bosons,0.378189208837
Particle_physics,List_of_mesons,0.381035083762
Particle_physics,Weak_interaction,0.41440045337
Particle_physics,Gravity,0.352976594915
Particle_physics,Thermodynamics,0.783854556269
Particle_physics,Classical_mechanics,0.644254534012
Particle_physics,Antineutrino,0.375307434795
Particle_physics,Erwin_Schr%C3%B6dinger,0.874324632357
Particle_physics,Higgs_boson,0.399261380561
Particle_physics,Kaon,0.312037772185
Particle_physics,Quantum_chromodynamics,0.692042815063
Particle_physics,Quark,0.224280407145
Particle_physics,Graviton,0.275043628728
Particle_physics,Quantum_gravity,0.794070255271
Particle_physics,B_meson,0.381035083762
Particle_physics,Niels_Bohr,0.779576702767
Particle_physics,Up_quark,0.331520362696
Particle_physics,Wave%E2%80%93particle_duality,0.269594847057
Particle_physics,Condensed_matter_physics,0.900591582967
Particle_physics,Energy,0.737350951323
Particle_physics,Antiparticle,0.310536629325
Particle_physics,Werner_Heisenberg,0.731426572572
Particle_physics,Lepton,0.288355441516
Particle_physics,Paul_Dirac,0.582218455328
Particle_physics,Special_relativity,0.518493712784
Particle_physics,Albert_Einstein,0.547324264339
Particle_physics,Positron,0.317662724916
Particle_physics,Electron_neutrino,0.341528983787
Particle_physics,Hadron,0.288355441516
Particle_physics,Electromagnetism,0.536235763876
Particle_physics,Quantum_mechanics,0.442027150261
Particle_physics,Charm_quark,0.341528983787
Particle_physics,Antiproton,0.341528983787
Particle_physics,Bottom_quark,0.341528983787
Particle_physics,Atomic_nucleus,0.223869762246
Particle_physics,Max_Born,0.900591582967
Particle_physics,Standard_Model_(mathematical_formulation),0.378189208837
Particle_physics,Wolfgang_Pauli,0.737350951323
Particle_physics,Nucleon,0.293227130692
Particle_physics,Tau_neutrino,0.341528983787
Particle_physics,Quantum_field_theory,0.528000592272
Particle_physics,Top_quark,0.341528983787
Particle_physics,D_meson,0.351724692703
Particle_physics,Fermion,0.269594847057
Particle_physics,Strong_interaction,0.493159240044
Particle_physics,Quark_model,0.348499760881
Particle_physics,Theoretical_physics,0.751630289681
Particle_physics,Down_quark,0.351724692703
Particle_physics,Rho_meson,0.321692086967
Particle_physics,Neutron,0.242525575766
Particle_physics,Quantum_electrodynamics,0.639038020853
Particle_physics,Baryon,0.348499760881
Particle_physics,Photon,0.206602502714
Particle_physics,Wave,0.941580373308
Particle_physics,Theory_of_relativity,0.662139891916
Particle_physics,Electron,0.17618978874
Particle_physics,Murray_Gell-Mann,0.573712650087
Particle_physics,Atom,0.208260378064
Particle_physics,General_relativity,0.622067318164
Particle_physics,List_of_particles,0.381035083762
Particle_physics,Elementary_particle,0.279837202807
Particle_physics,Standard_Model,0.395612811665
Particle_physics,Virtual_particle,0.293227130692
Particle_physics,Schr%C3%B6dinger_equation,0.740194897538
Particle_physics,Nuclear_physics,0.236117145958
Particle_physics,Optics,0.783854556269
Particle_physics,Richard_Feynman,0.460281957374
Particle_physics,Antineutron,0.341528983787
Particle_physics,Fundamental_interaction,0.439588798961
Particle_physics,String_theory,0.925243621923
Particle_physics,Gluon,0.300354593923
Particle_physics,Strange_quark,0.341528983787
Particle_physics,Meson,0.28405961161
Parity_(physics),Strong_interaction,0.433980131238
Parity_(physics),Gravity,0.332806503777
Parity_(physics),Lepton,0.292791679078
Parity_(physics),Electric_charge,0.364672398965
Parity_(physics),Rho_meson,0.353861295664
Parity_(physics),Neutron,0.287299528215
Parity_(physics),Quantum_electrodynamics,0.602521562518
Parity_(physics),Pion,0.341590292257
Parity_(physics),Kaon,0.343241549404
Parity_(physics),Baryon,0.353861295664
Parity_(physics),Electron,0.155047014091
Parity_(physics),Hadron,0.292791679078
Parity_(physics),Electromagnetism,0.471887472211
Parity_(physics),Elementary_particle,0.24625673847
Parity_(physics),Quantum_mechanics,0.607787331609
Parity_(physics),Standard_Model,0.316490249332
Parity_(physics),Chirality_(physics),1.02633280533
Parity_(physics),Spin_(physics),0.312465572771
Parity_(physics),Energy,0.748694812113
Parity_(physics),Proton,0.264439948167
Parity_(physics),Weak_interaction,0.547008598448
Parity_(physics),Fermion,0.410613690133
Tau_(particle),Particle_physics,0.130250793486
Tau_(particle),Integrated_Authority_File,0.247258007291
Tau_(particle),Chirality_(physics),1.28291600667
Tau_(particle),Elementary_charge,0.680474995141
Tau_(particle),Molecule,0.275458279341
Tau_(particle),Quark_model,0.368605516316
Tau_(particle),Down_antiquark,0.391335293923
Tau_(particle),Boson,0.275458279341
Tau_(particle),Lepton,0.365989598847
Tau_(particle),Down_quark,0.403017877056
Tau_(particle),Electric_charge,0.455840498707
Tau_(particle),Antineutrino,0.516047722843
Tau_(particle),Rho_meson,0.368605516316
Tau_(particle),Muon_neutrino,0.391335293923
Tau_(particle),Neutron,0.256517435906
Tau_(particle),Higgs_boson,0.304991332373
Tau_(particle),Positron,0.335989420585
Tau_(particle),Kaon,0.429051936755
Tau_(particle),Baryon,0.368605516316
Tau_(particle),Electron_neutrino,0.391335293923
Tau_(particle),Photon,0.24349580677
Tau_(particle),Graviton,0.315154157917
Tau_(particle),Quark,0.220275399875
Tau_(particle),Electron,0.193808767614
Tau_(particle),Atom,0.220275399875
Tau_(particle),List_of_particles,0.403017877056
Tau_(particle),Hadron,0.365989598847
Tau_(particle),Nobel_Prize_in_Physics,0.718365383776
Tau_(particle),Elementary_particle,0.359124410269
Tau_(particle),Pion,0.365989598847
Tau_(particle),Standard_Model,0.247258007291
Tau_(particle),Virtual_particle,0.335989420585
Tau_(particle),Gauge_boson,0.346673441434
Tau_(particle),B_meson,0.403017877056
Tau_(particle),Gravity,0.346673441434
Tau_(particle),Up_quark,0.379867082255
Tau_(particle),Antiproton,0.391335293923
Tau_(particle),Quantum_electrodynamics,0.627626627623
Tau_(particle),Nucleon,0.335989420585
Tau_(particle),Bottom_quark,0.391335293923
Tau_(particle),Nuclear_physics,0.202913172308
Tau_(particle),Wave%E2%80%93particle_duality,0.285148395926
Tau_(particle),Atomic_nucleus,0.256517435906
Tau_(particle),Charm_quark,0.391335293923
Tau_(particle),Muon,0.429051936755
Tau_(particle),Antineutron,0.391335293923
Tau_(particle),Spin_(physics),0.325484971637
Tau_(particle),Strange_antiquark,0.391335293923
Tau_(particle),Fundamental_interaction,0.464949691208
Tau_(particle),Standard_Model_(mathematical_formulation),0.346673441434
Tau_(particle),Proton,0.275458279341
Tau_(particle),Tau_neutrino,0.547869411492
Tau_(particle),Antiparticle,0.426987865322
Tau_(particle),Gluon,0.294991119031
Tau_(particle),W_and_Z_bosons,0.346673441434
Tau_(particle),Strange_quark,0.391335293923
Tau_(particle),Top_quark,0.391335293923
Tau_(particle),List_of_mesons,0.483621452467
Tau_(particle),Weak_interaction,0.379867082255
Tau_(particle),Meson,0.325484971637
Tau_(particle),D_meson,0.483621452467
Tau_(particle),Fermion,0.285148395926
Down_antiquark,Strong_interaction,0.48220014582
Down_antiquark,Particle_physics,0.121567407253
Down_antiquark,Elementary_charge,0.725839994817
Down_antiquark,Molecule,0.257094394052
Down_antiquark,Quark_model,0.44232661958
Down_antiquark,Tau_(particle),0.365246274328
Down_antiquark,Down_antiquark,0.365246274328
Down_antiquark,Boson,0.257094394052
Down_antiquark,Lepton,0.284658576881
Down_antiquark,Electric_charge,0.405191554406
Down_antiquark,Antineutrino,0.44232661958
Down_antiquark,Rho_meson,0.344031815229
