from,to,tf_idf
Recreational_mathematics,Mathematical_analysis,0.347183969746
Recreational_mathematics,Statistics,0.417424313518
Recreational_mathematics,Combinatorics,0.417424313518
Recreational_mathematics,Mathematics_and_art,0.48220014582
Recreational_mathematics,Mathematical_statistics,0.455529922745
Recreational_mathematics,Applied_mathematics,0.442584532173
Recreational_mathematics,Set_theory,0.35838871529
Recreational_mathematics,Numerical_analysis,0.442584532173
Recreational_mathematics,Arithmetic,0.405191554406
Recreational_mathematics,Computational_mathematics,0.468731674275
Recreational_mathematics,Analytic_geometry,0.336164435112
Recreational_mathematics,Mathematical_physics,0.325324087864
Recreational_mathematics,Algebra,0.35838871529
Recreational_mathematics,Representation_theory,0.381379499338
Recreational_mathematics,Theory_of_computation,0.455529922745
Recreational_mathematics,Mathematical_logic,0.369785004197
Recreational_mathematics,Linear_algebra,0.393179217404
Recreational_mathematics,Multilinear_algebra,0.429885735526
Recreational_mathematics,History_of_mathematics,0.468731674275
Recreational_mathematics,Graph_theory,0.417424313518
Recreational_mathematics,Probability_theory,0.455529922745
Recreational_mathematics,Mathematics_education,0.48220014582
Recreational_mathematics,Topology,0.314657193633
Recreational_mathematics,Lie_theory,0.48220014582
Recreational_mathematics,Calculus,0.347183969746
Recreational_mathematics,Geometry,0.225636265217
Recreational_mathematics,Differential_equation,0.405191554406
Recreational_mathematics,Pure_mathematics,0.455529922745
Recreational_mathematics,Control_theory,0.468731674275
Recreational_mathematics,Order_theory,0.48220014582
Recreational_mathematics,Elementary_algebra,0.48220014582
Recreational_mathematics,Algebraic_geometry,0.314657193633
Recreational_mathematics,Dynamical_systems_theory,0.48220014582
Recreational_mathematics,Integrated_Authority_File,0.347183969746
Recreational_mathematics,Trigonometry,0.429885735526
Recreational_mathematics,Abstract_algebra,0.325324087864
Recreational_mathematics,Differential_geometry,0.314657193633
Recreational_mathematics,Discrete_geometry,0.468731674275
Recreational_mathematics,Category_theory,0.405191554406
Recreational_mathematics,Functional_analysis,0.393179217404
Recreational_mathematics,Information_theory,0.468731674275
Recreational_mathematics,Discrete_mathematics,0.455529922745
Recreational_mathematics,Number_theory,0.263741874443
Recreational_mathematics,Mathematical_optimization,0.468731674275
Recreational_mathematics,Finite_geometry,0.405191554406
Recreational_mathematics,Game_theory,0.455529922745
Applied_mathematics,Mathematical_analysis,0.416620763695
Applied_mathematics,Statistics,0.500909176222
Applied_mathematics,Combinatorics,0.500909176222
Applied_mathematics,Mathematics_and_art,0.433980131238
Applied_mathematics,Mathematical_statistics,0.40997693047
Applied_mathematics,Mathematical_physics,0.390388905437
Applied_mathematics,Classical_mechanics,0.971632945972
Applied_mathematics,Set_theory,0.322549843761
Applied_mathematics,Numerical_analysis,0.66387679826
Applied_mathematics,Henri_Poincar%C3%A9,0.689630768425
Applied_mathematics,Calculus,0.312465572771
Applied_mathematics,Analytic_geometry,0.302547991601
Applied_mathematics,Cryptography,1.03573841064
Applied_mathematics,Algebra,0.376308151055
Applied_mathematics,Representation_theory,0.343241549404
Applied_mathematics,Theory_of_computation,0.40997693047
Applied_mathematics,Discrete_mathematics,0.478306418882
Applied_mathematics,Mathematical_logic,0.332806503777
Applied_mathematics,Linear_algebra,0.353861295664
Applied_mathematics,Arithmetic,0.364672398965
Applied_mathematics,National_Diet_Library,0.398326078956
Applied_mathematics,History_of_mathematics,0.421858506848
Applied_mathematics,Graph_theory,0.438295529194
Applied_mathematics,Probability_theory,0.546635907294
Applied_mathematics,Mathematics_education,0.433980131238
Applied_mathematics,Topology,0.28319147427
Applied_mathematics,Lie_theory,0.433980131238
Applied_mathematics,Computational_mathematics,0.56247800913
Applied_mathematics,Multilinear_algebra,0.386897161973
Applied_mathematics,Algorithm,0.728353881107
Applied_mathematics,Geometry,0.203072638695
Applied_mathematics,Differential_equation,0.364672398965
Applied_mathematics,Pure_mathematics,0.614965395705
Applied_mathematics,Control_theory,0.492168257989
Applied_mathematics,Order_theory,0.433980131238
Applied_mathematics,Elementary_algebra,0.433980131238
Applied_mathematics,Algebraic_geometry,0.28319147427
