from,to,tf_idf
Probability_distribution,Simple_linear_regression,0.19384235189
Probability_distribution,Statistics,0.0304633952241
Probability_distribution,Bias_of_an_estimator,0.209557706734
Probability_distribution,List_of_statistics_articles,0.217587046416
Probability_distribution,Cumulative_distribution_function,1.12139110321
Probability_distribution,Exponential_family,0.22908641587
Probability_distribution,Robust_regression,0.19384235189
Probability_distribution,Outline_of_statistics,0.217587046416
Probability_distribution,Joint_probability_distribution,0.862240011896
Probability_distribution,Optimal_design,0.217587046416
Probability_distribution,Moment_(mathematics),0.19384235189
Probability_distribution,Experiment,0.209557706734
Probability_distribution,Probability_space,0.882065586233
Probability_distribution,Multivariate_statistics,0.237367686999
Probability_distribution,Poisson_regression,0.21146438388
Probability_distribution,Maximum_likelihood,0.19384235189
Probability_distribution,Confidence_interval,0.209557706734
Probability_distribution,Nonlinear_regression,0.19384235189
Probability_distribution,Survival_analysis,0.237367686999
Probability_distribution,Model_selection,0.217587046416
Probability_distribution,General_linear_model,0.21146438388
Probability_distribution,Skewness,0.202186025364
Probability_distribution,Errors_and_residuals_in_statistics,0.171080483
Probability_distribution,Goodness_of_fit,0.19384235189
Probability_distribution,Random_variable,0.469602352708
Probability_distribution,Linear_regression,0.19384235189
Probability_distribution,Posterior_probability,0.171080483
Probability_distribution,Confounding,0.217587046416
Probability_distribution,Spearman%27s_rank_correlation_coefficient,0.217587046416
Probability_distribution,Arithmetic_mean,0.217587046416
Probability_distribution,Logistic_regression,0.186149918804
Probability_distribution,Pearson_product-moment_correlation_coefficient,0.247659107959
Probability_distribution,Normal_distribution,0.688475623618
Probability_distribution,Statistical_model,0.186149918804
Probability_distribution,Contingency_table,0.24625673847
Probability_distribution,Analysis_of_variance,0.219975164875
Probability_distribution,Statistic,0.24625673847
Probability_distribution,Ordinary_least_squares,0.19384235189
Probability_distribution,Kurtosis,0.2110296992
Probability_distribution,Sample_space,0.746363188351
Probability_distribution,Regression_model_validation,0.186149918804
Probability_distribution,Efficiency_(statistics),0.225735343598
Probability_distribution,Statistical_inference,0.178563591631
Probability_distribution,Bayesian_linear_regression,0.156412947105
Probability_distribution,Mode_(statistics),0.237367686999
Probability_distribution,Design_of_experiments,0.217587046416
Probability_distribution,Nonparametric_regression,0.19384235189
Probability_distribution,Expected_value,0.586520614269
Probability_distribution,Standard_deviation,0.202186025364
Probability_distribution,Probability_mass_function,1.29336001784
Probability_distribution,Regression_analysis,0.194796645416
Probability_distribution,Median,0.228608407346
Probability_distribution,Population_(statistics),0.237367686999
Probability_distribution,Likelihood-ratio_test,0.24625673847
Probability_distribution,Bootstrapping_(statistics),0.24625673847
Probability_distribution,Degrees_of_freedom_(statistics),0.209557706734
Probability_distribution,Mixed_model,0.19384235189
Probability_distribution,Partial_correlation,0.237367686999
Probability_distribution,Bayesian_inference,0.186149918804
Probability_distribution,Statistical_hypothesis_testing,0.209557706734
Probability_distribution,Bayesian_probability,0.156412947105
Probability_distribution,Variance,0.618513265963
Probability_distribution,Statistical_power,0.225735343598
Probability_distribution,Blocking_(statistics),0.225735343598
Probability_distribution,Mean,0.21146438388
Probability_distribution,Analysis_of_covariance,0.217587046416
Probability_distribution,System_identification,0.217587046416
